61.88656899,98.4916137,72.32367832,76.6511882,99.316171,,xi_car,xi_bic,H_CO2,kl_CO2,kv_CO2,kv_H2O,KH,DF_CO2,DF_H2O,P,Pl_H2O,Cl_CO2,Cl_MEA,Cl_H2O,Cl_MEAH,Cl_MEACOO,Cl_HCO3,,Cl_CO2_x,Cl_MEA_x,Cl_H2O_x,mu_v,Dv_CO2,Dv_H2O,uv,UT,Hv_CO2,Hv_H2O,Tl_fudge,q_trn
53.49158836,0,99.88387698,33.37013659,86.04612907,,1.297062001,0.02048359,2824.007882,0.0001,2.84E-05,3.75E-05,0.049261845,51.88258206,7600.512271,83671.0427,11918.8159,0.001913,3667.45585,38141.34097,718.01588,706.853046,11.162834,,718.0177935,5092.324777,38152.5038,1.79E-05,1.92E-05,2.91E-05,1.730390876,103.9882964,1370.605984,1200.227769,9.4821824,903.4063965
0,99.33760355,90.31637158,52.07417899,97.76945962,,1.296513723,0.028223475,3402.737258,0.000101651,3.01E-05,3.94E-05,0.051591523,52.3802335,6853.278028,82404.54275,18018.37524,0.001942,3591.568302,38174.11624,708.457153,697.204388,11.252765,,708.4590944,4997.229843,38185.369,1.78E-05,2.00E-05,3.00E-05,1.874954081,109.0701919,1617.428696,1409.717128,8.6597478,664.0483984
75.10035438,99.95962755,85.54697439,54.65654789,44.08484174,,1.295963411,0.03649729,3959.517685,0.00011402,3.16E-05,4.12E-05,0.052883604,51.69254466,5121.739174,85929.22669,24279.63901,0.001972,3519.782334,38191.07283,699.903862,688.558942,11.34492,,699.9058341,4908.245137,38202.41775,1.76E-05,2.07E-05,3.07E-05,2.007420191,113.7495689,1789.732284,1555.006816,6.5849446,429.0466612
42.76222354,0,49.04234793,52.68124546,0,,1.296975984,0.043530331,4392.474116,0.000123786,3.29E-05,4.26E-05,0.053613255,50.7590373,3298.00796,92301.80217,29322.45476,0.002005,3462.384108,38194.5345,694.272852,682.834701,11.438151,,694.2748569,4839.491661,38205.97265,1.75E-05,2.11E-05,3.11E-05,2.109173284,117.320593,1896.83801,1644.949587,4.3225387,251.4751696
99.94772707,99.82194043,68.97999447,85.84242373,99.4245715,,1.300172989,0.048555298,4677.627728,0.000130301,3.37E-05,4.35E-05,0.054170171,50.33693581,1910.017813,98492.65556,32711.46067,0.002039,3421.623111,38191.53453,691.977222,680.444237,11.532985,,691.9792616,4794.04457,38203.06751,1.74E-05,2.13E-05,3.14E-05,2.176489932,119.6607758,1958.072042,1696.248471,2.5633397,137.2851389
96.00481148,71.0946887,0,94.25866556,90.16176366,,1.305283023,0.051811416,4846.05057,0.000134129,3.42E-05,4.41E-05,0.054584844,50.61286973,1021.364468,103012.0337,34731.25313,0.002075,3394.061478,38186.92404,692.371867,680.741552,11.630315,,692.3739418,4767.174897,38198.55435,1.73E-05,2.15E-05,3.15E-05,2.216409891,121.0395985,1991.019782,1723.814345,1.42307,70.51150768
0,86.75220328,56.21092356,97.86938922,99.45788124,,1.311771141,0.053862855,4939.040011,0.000136161,3.44E-05,4.44E-05,0.054818818,51.45903012,502.7147513,105841.3754,35842.6615,0.002111,3375.060868,38182.49711,694.588458,682.85767,11.730788,,694.5905688,4752.506995,38194.2279,1.73E-05,2.16E-05,3.16E-05,2.238295527,121.7961742,2007.808583,1737.851169,0.7538644,33.44758803
79.27180077,93.68330729,99.71764389,99.0674019,0,,1.319193096,0.055194492,4988.006344,0.000137127,3.46E-05,4.45E-05,0.054893071,52.69362438,213.9310903,107472.8169,36415.41291,0.002149,3360.996951,38178.54551,697.947573,686.11277,11.834803,,697.9497222,4745.057294,38190.38031,1.73E-05,2.16E-05,3.16E-05,2.249491812,122.1887961,2015.739479,1744.479813,0.3812226,13.38801244
72.87270239,83.22818721,99.97931369,98.88146634,99.25613621,,1.32726213,0.05612625,5012.559955,0.000137504,3.46E-05,4.46E-05,0.054856438,54.17702832,56.35534354,108374.7928,36686.39226,0.002189,3349.561799,38174.93441,702.016221,690.073591,11.94263,,702.0184103,4741.651611,38186.87704,1.73E-05,2.16E-05,3.16E-05,2.254693725,122.3796878,2018.907382,1747.127146,0.1790467,2.614996567
63.79496992,90.10938507,94.27818964,76.53959478,0,,1.335813459,0.056846641,5023.8988,0.000137563,3.47E-05,4.46E-05,0.054751654,55.82117412,-29.44845526,108864.2014,36792.72852,0.002231,3339.420377,38171.49352,706.544647,694.490168,12.054478,,706.5468777,4740.455192,38183.548,1.73E-05,2.16E-05,3.16E-05,2.256621092,122.4613363,2019.525558,1747.643713,0.0704774,-3.207753179
99.08576466,0,0,91.31243916,0,,1.344758608,0.057460999,5028.146811,0.000137458,3.47E-05,4.46E-05,0.054606803,57.57509917,-76.84052279,109128.7945,36809.95638,0.002275,3329.835522,38168.10252,711.396433,699.225901,12.170532,,711.3987073,4740.457855,38180.27305,1.73E-05,2.16E-05,3.16E-05,2.256773191,122.4840342,2018.767523,1747.010275,0.0121332,-6.424984773
47.52721443,96.26061881,99.75580328,72.45491139,67.87549036,,1.354052842,0.058026756,5028.582143,0.000137273,3.47E-05,4.46E-05,0.054437931,59.41031632,-103.9129102,109273.1874,36778.65371,0.002321,3320.40842,38164.68869,716.499796,704.208832,12.290964,,716.5021167,4741.117048,38176.97965,1.73E-05,2.16E-05,3.16E-05,2.255955759,122.4747657,2017.249247,1745.741514,-0.0195785,-8.280824546
99.75917924,48.8935602,49.5945756,0,59.35493945,,1.363675494,0.058574945,5026.940817,0.000137048,3.47E-05,4.46E-05,0.054253766,61.3113767,-120.3139477,109353.9562,36720.339,0.002368,3310.924269,38161.21038,721.818409,709.402462,12.415947,,721.8207772,4742.14514,38173.62633,1.73E-05,2.16E-05,3.16E-05,2.2545961,122.4476749,2015.292086,1744.10592,-0.0372561,-9.429526017
55.95960903,45.03491032,57.70392104,92.70950464,99.27173042,,1.37361883,0.059122357,5024.136926,0.000136806,3.46E-05,4.46E-05,0.054058905,63.27001509,-131.148348,109401.2549,36646.34043,0.002419,3301.266457,38157.64387,727.334995,714.789341,12.545654,,727.3374138,4743.390793,38170.18952,1.73E-05,2.16E-05,3.16E-05,2.252919109,122.4100986,2013.062793,1742.242798,-0.0475687,-10.21385614
28.33109871,99.86502036,88.5730975,0,0,,1.383882013,0.059678179,5020.649906,0.000136558,3.46E-05,4.46E-05,0.053855591,65.28169305,-139.1077401,109431.0494,36562.58798,0.002472,3291.370243,38153.97525,733.042443,720.362181,12.680262,,733.0449148,4744.774868,38166.65551,1.73E-05,2.16E-05,3.16E-05,2.251042451,122.3659714,2010.647194,1740.223845,-0.054034,-10.81323234
77.37875221,99.75163168,99.79480165,64.25555241,0,,1.394467867,0.060247559,5016.730052,0.000136309,3.46E-05,4.46E-05,0.053644931,67.34396349,-145.6103312,109451.7717,36472.16365,0.002527,3281.198179,38150.19584,738.939046,726.119093,12.819953,,738.9415733,4746.256319,38163.01579,1.73E-05,2.16E-05,3.15E-05,2.24902722,122.3173138,2008.088762,1738.085367,-0.0585054,-11.32166244
78.79313776,84.81408337,98.65003998,71.87050262,83.02900977,,1.405381112,0.060833501,5012.506963,0.000136061,3.46E-05,4.45E-05,0.053427451,69.45547218,-151.4037793,109467.8743,36376.64875,0.002585,3270.727188,38146.29972,745.025949,732.061035,12.964914,,745.0285346,4747.814173,38159.26463,1.73E-05,2.16E-05,3.15E-05,2.246904703,122.2651332,2005.40878,1735.845131,-0.0619598,-11.78851871
82.92838599,0,89.31403672,62.72301642,97.47977749,,1.416627435,0.061437878,5008.046614,0.000135815,3.46E-05,4.45E-05,0.053203309,71.61531647,-156.8827329,109481.7128,36276.8333,0.002646,3259.941765,38142.28241,751.305807,738.190468,13.115339,,751.3084535,4749.43804,38155.39775,1.73E-05,2.16E-05,3.15E-05,2.244690478,122.2099982,2002.616869,1733.511157,-0.0649136,-12.23984075
68.56049089,56.42425939,44.20214185,37.40644449,42.58773475,,1.428213005,0.06206196,5003.381373,0.000135571,3.45E-05,4.45E-05,0.052972525,73.82285262,-162.256086,109494.537,36173.08958,0.00271,3248.830402,38138.14019,757.782071,744.510644,13.271428,,757.7847817,4751.123117,38151.41162,1.73E-05,2.15E-05,3.15E-05,2.242391828,122.1521799,1999.716486,1731.086313,-0.0676403,-12.68946578
98.8306505,43.31605924,0,0,96.3545244,,1.440144173,0.062706705,4998.525802,0.000135329,3.45E-05,4.45E-05,0.052735056,76.0775347,-167.6347379,109507.014,36065.56873,0.002778,3237.383753,38133.86978,764.458596,751.02521,13.433385,,764.4613732,4752.867559,38147.30316,1.73E-05,2.15E-05,3.15E-05,2.240011651,122.0917806,1996.707808,1728.570728,-0.0702855,-13.14483478
